Word,Sentiment
introducing,1
operating,0.373583862
suckers,0.085539264
perception,0.839436875
sorry,0.377883661
prev,0.789401459
doe,0.973753479
pulm,0.025271135
empty,0.139595057
resist,0.964562396
pace,0.960622112
swamp,0.930455066
wireless,0.373826027
scoop,0.975896674
pictures,0.948624176
contrary,0.908981809
trigger,0.696158477
thieves,0.760593331
bots,0.402681073
nonsense,0.432399853
mustache,0.877399442
issuing,0.271501313
thinks,0.409256259
dumbass,0.350558698
tks,0.948624176
neck,0.36326036
projection,0.94545822
reads,0.966250843
hunch,0.941876109
longer,0.490325775
guessing,0.935285908
world,0.624554233
centers,0.961893263
barking,0.952738824
pending,0.962164671
fortunately,0.881514089
billions,0.433709887
fraction,0.94545822
research,0.689589438
longterm,0.971652981
mongering,1
iii,0.98183089
restaurant,0.816869179
zzzzz,1
stat,0.857605985
define,0.901363
la,0.490752179
particular,0.930455066
trolling,0.499356042
revenues,0.480067224
sake,0.937789937
lookingin,1
involve,0.943724152
diving,0.830138265
waited,0.733007601
shame,0.264990761
edit,0.917477632
whoever,0.54722354
crickets,0.830138265
fool,0.454297862
uptrend,0.847474099
allowed,0.422620802
compensation,0.830138265
consideration,0.940905772
dates,0.975896674
whopping,0.760593331
sluggish,0.952738824
ties,0.961893263
graphs,0.915506179
competition,0.356344156
socks,0.961893263
networks,0.90404078
handing,0.801330138
rallies,0.342210643
believes,0.40348812
easiest,0.283386534
reinvested,1
arguments,0.981253997
factor,0.452637183
disrupt,0.943724152
relevant,0.468261297
transferred,0.930455066
processors,1
averaging,0.81190912
shot,0.78566721
agree,0.829595963
dimon,0.389828715
july,0.637566546
rising,0.470182658
puts,0.091502033
memories,0.885360679
partnering,0.971878042
sell,0.371766767
saying,0.450309846
hospitals,0.961394783
fakes,0.816869179
graphics,0.940905772
spoke,0.96864133
told,0.357986322
hovering,0.941876109
founder,0.960622112
candles,0.432853153
cried,0.956242985
couch,0.930455066
fibo,0.90404078
movers,1
gordon,0.930455066
tunnel,0.841603664
integrated,0.98382229
reaching,0.928030219
cur,0.937789937
represent,0.956242985
housing,0.231172914
puke,0.185532418
duh,0.944604763
yeap,0.968076036
acceptable,0.956242985
borrowing,0.89705313
bully,0.996816976
messages,0.881514089
deeper,0.472273865
drinks,0.95513416
goooooooo,1
logo,0.862062229
grabbed,0.979424765
tape,0.342594133
pattern,0.499356042
marvel,0.971191872
fuc,0.857605985
pounds,0.943724152
upset,0.478876362
securities,0.93432688
zombie,0.121472381
allocation,0.930455066
rj,1
lp,0.974870697
baseline,1
accumulation,0.989054176
restaurants,0.887191532
ramen,0.922875379
protocol,1
sakes,1
bundle,0.839436875
profitable,0.460306379
narrow,0.912365483
cyber,0.890625835
trends,0.379826261
boys,0.560842419
signing,0.968916534
positivity,0.971191872
slam,0.372967738
regulatory,1
gmv,1
charge,0.445750781
flirting,0.877399442
perform,0.886414113
settled,0.990845561
scum,0.935050027
looong,0.943724152
brent,1
nasa,0.961893263
token,0.946285759
till,0.647086476
tale,0.253463634
sound,0.521378107
lottery,0.851611523
hoe,0.857605985
overcome,0.954558392
later,0.539687018
holiday,0.641735143
volatility,0.501624458
doubtful,0.892348329
reassuring,0.901363
warriors,0.057207377
candy,0.856153464
received,0.97147032
aurora,0.98610643
chasing,0.554266759
reference,0.985420259
panicked,1
volta,1
grammar,0.97253228
dilution,0.253743268
chemical,0.908981809
sink,0.256936253
hawaii,0.971191872
noticed,0.963371235
conviction,0.92723735
mouths,0.921156457
speak,0.667852646
filled,0.769321544
restrictions,0.971191872
grateful,0.979982846
barclays,0.963084887
peer,0.940905772
patiently,0.907259315
replace,0.449071083
understood,0.906080331
solid,0.969685623
deleted,0.868245003
merry,0.830966313
asleep,0.935523333
bunny,1
expand,0.977716242
coach,1
conversation,0.937789937
swept,0.939902459
defensive,0.961893263
share,0.555468387
works,0.639171757
suffering,0.979280348
sushi,0.736490005
gimme,0.969186948
toe,0.977716242
borrow,0.479416313
doubt,0.662911617
comfort,0.930455066
turds,0.789401459
inbox,0.948624176
foods,0.939902459
decrease,0.384292601
technically,0.398348363
insignificant,0.940905772
bragging,0.789401459
dividend,0.649106643
hottest,0.957807091
crook,0.760593331
screenshots,0.966250843
happy,0.961231324
knew,0.484626342
goodnight,0.883852506
breast,1
mate,0.983208835
treat,0.928342543
scientists,1
dailyplay,0.845087152
rasd,0.031615384
affordable,0.875232652
blackberry,0.991380146
appeared,1
ones,0.576310775
executing,0.908981809
unit,0.499356042
quota,1
wanted,0.776832663
facebook,0.463541541
understands,0.913438053
printed,0.933587431
lose,0.353814922
acted,0.930455066
recorded,0.915506179
punish,0.885360679
chart,0.536679322
progress,0.72636082
fintech,0.970471372
earthquake,0.892348329
mb,0.789401459
cytovia,1
spit,0.908981809
charm,0.943724152
clause,0.948624176
menu,0.908981809
squeez,1
epyc,0.988534601
downside,0.22266788
older,0.936105344
pence,1
shaking,0.977575172
believer,0.930455066
lap,0.205901779
anton,1
uk,0.377640874
psychological,0.963084887
volumes,0.975698237
gla,0.948624176
cleaned,1
wrong,0.480658334
announces,0.746080817
cautiously,0.959263194
tue,1
tempted,0.960357632
qudian,0.901363
inaccurate,1
likelihood,0.778762442
reliable,0.906576716
dimes,1
comming,0.875232652
rocketship,0.966250843
remembered,0.966250843
tute,0.952738824
indicators,0.497772331
nicer,0.952738824
blowing,0.425749012
storm,0.78843161
women,0.347696603
raj,0.943724152
boat,0.970715511
filed,0.462949202
qtrs,0.916700213
consecutive,0.908981809
est,0.706797495
suppress,0.956242985
loves,0.663221646
bout,0.958379287
fluctuations,0.9697139
hedged,0.8431157
revenge,0.90404078
listed,0.444911523
hmmmm,0.938510436
flannery,0.926097485
hell,0.474010413
noone,0.841603664
mizuho,0.830138265
blues,1
thousands,0.432229586
impacted,0.816869179
joke,0.290829564
dupixent,1
great,0.957732437
spain,0.948624176
hole,0.437106194
smooth,0.961893263
puzzled,0.948624176
absolutely,0.434623534
technicals,0.554682715
director,0.722060367
richard,0.921156457
opt,0.927609521
extend,0.932446466
daughter,1
knee,0.970715511
correct,0.46304021
lmaooo,0.915506179
transcripts,1
shippers,0.631617383
greed,0.276292769
minutes,0.464851252
convo,0.943724152
house,0.458276066
kidney,1
aurelius,0.915506179
hired,0.921156457
investment,0.58973581
squeeeze,1
incompetent,0.131087899
crossover,0.983208835
jeffries,1
reinvesting,1
patients,0.959097127
ixcell,0.943724152
wife,0.628286206
aspects,0.956242985
closer,0.73739758
negotiations,0.95513416
literally,0.419440015
impatient,0.985299253
twins,0.901363
dick,0.481560839
situations,0.90404078
even,0.432751069
rival,1
tries,0.896145445
suggestion,1
aths,0.8976918
responsible,0.309478722
capable,0.90404078
lucille,1
makers,0.447891937
targ,0.915506179
electronics,0.908981809
opp,0.958980073
behavior,0.861339082
compared,0.613310866
freefall,0.04223045
clues,0.801330138
island,0.434094156
location,0.915506179
surprised,0.486982198
scammers,0.176728394
fixing,0.975896674
reviews,0.571893426
modules,1
capitalize,0.943724152
teaching,0.948624176
ranks,0.943724152
assume,0.679099643
factory,0.241787979
comedy,0.877399442
pops,0.428656697
statement,0.501374585
hows,0.892348329
comfortable,0.536097649
telling,0.421971565
tomorrow,0.554323318
custom,0.961893263
skeptical,0.967188809
advance,0.94545822
orbimed,1
haw,0.952738824
breaks,0.421891505
fridays,0.940307849
braided,1
qqq,0.760593331
nobody,0.387558567
inverted,0.486298976
glta,0.91093814
confirm,0.642723343
skills,0.898531102
stover,0.908981809
skies,1
loxo,0.956242985
paradigm,0.921156457
tesla,0.326588456
outta,0.362844877
wt,1
yeahhh,1
crap,0.237563997
desired,0.943724152
crystal,0.947313522
decide,0.719638362
ceiling,0.413816778
gorilla,0.956242985
reduction,0.89925425
canadians,0.901363
diego,1
blown,0.923706998
silly,0.526451818
finances,0.885360679
blew,0.910946701
mean,0.474449204
experienced,0.907189851
bullishness,0.937789937
swift,0.936958903
hesitant,1
sometime,0.584026377
onboard,1
leading,0.744263349
saudis,1
staying,0.797568092
thousand,0.882130012
intervention,0.940905772
payout,0.990076245
consolidate,0.97951993
asap,0.482888931
cowbell,1
que,0.864880609
sense,0.687073314
takeda,1
decreasing,0.325945833
shouldve,0.885360679
peaked,0.760593331
enron,0.072750832
george,0.904779304
internet,0.708589452
carlo,1
nuts,0.499356042
hehe,0.922452724
volkswagen,0.908981809
intermediate,0.908981809
amazing,0.827536472
triggering,1
cleaning,0.885360679
speculations,0.901363
forgetting,0.935523333
screener,1
satisfied,0.978526743
topped,0.071819317
pumping,0.224513821
surpass,0.961055151
levels,0.482377207
omer,1
girl,0.972389539
notice,0.610385174
package,0.898531102
pope,0.891922102
advantage,0.931362641
features,0.966250843
helped,0.946285759
anymore,0.368176283
portion,0.974870697
remote,0.915506179
kerx,0.959263194
pzrx,1
visiting,0.943724152
priceless,0.97253228
urself,0.862062229
bleeding,0.288030997
equities,0.928030219
stock,0.429120338
deja,0.964204223
order,0.658954423
til,0.671531471
resulting,0.830138265
could,0.708326972
stopped,0.418550701
emotion,0.925159519
damn,0.643189917
plummet,0.134990149
suisse,0.904779304
pat,0.974870697
handling,0.892348329
handful,0.868245003
messenger,0.915506179
amex,1
elections,0.816869179
fraudulent,0.099564375
drill,0.864447887
agreement,0.8333568
stepped,0.912365483
metrics,0.971878042
dum,0.851611523
cycle,0.460824453
recommendation,0.416204852
doubters,1
davinci,0.839436875
guessed,0.921156457
raid,0.962498542
lolz,0.267753619
behold,1
otcmkts,1
cali,0.915506179
since,0.498961355
negativity,0.979637655
efficiency,0.973753479
firms,0.400699354
platinum,0.961893263
anti,0.942147517
vanguard,0.959263194
acquire,0.96237903
annual,0.958745483
trimmed,1
archrival,1
reiterated,0.946285759
jm,0.966250843
indication,0.950073133
effort,0.921156457
nibble,0.899683199
bats,0.851611523
hindsight,0.943724152
spikes,0.414081652
hide,0.906928069
passed,0.633543025
aristocrat,1
sino,1
priced,0.385631262
earnings,0.53461307
confirms,0.960357632
pct,0.937789937
got,0.687274875
smiling,1
excessive,1
protect,0.330198874
divided,0.892348329
surprises,0.940905772
trashed,0.816869179
opps,1
lampert,1
marijuana,0.97253228
salaries,0.102006375
evolution,1
denial,0.200680692
roads,0.959263194
fack,0.901363
lt,0.962630445
author,0.937789937
ironically,0.948624176
rick,0.940905772
simultaneously,0.952738824
banking,0.958303893
baseball,0.816869179
wl,0.985051113
rd,0.704767759
didnt,0.494440119
tweeted,0.898531102
jiggy,1
theft,0.778762442
priority,0.911709063
mia,0.943724152
tsk,0.801330138
jackets,0.845087152
discretionary,0.892348329
analytics,1
lowered,0.333671493
viewers,0.959263194
clearly,0.436144581
wrote,0.922310806
america,0.478375031
anderson,0.877399442
year,0.597263487
marketing,0.682432387
fort,1
overstock,0.857605985
reits,0.952738824
helping,0.464851252
chump,0.926097485
tells,0.454822289
properties,0.839436875
mary,0.935523333
scott,0.913438053
youre,0.476324606
smelling,0.821518412
agreed,0.895489168
exec,0.848884268
venture,0.961893263
biotech,0.584776472
dunk,0.855267568
exchange,0.523120214
following,0.49598075
fallen,0.270222576
maybe,0.571111152
peru,1
aliases,1
hmmmmmm,1
clnt,1
started,0.598768821
justified,0.881514089
start,0.802756715
losing,0.286709486
competitors,0.347358351
priming,1
releasing,0.945034807
denver,1
entering,0.363615763
partnership,0.966578416
consolidating,0.966598064
rank,0.98183089
preparing,0.395258459
snap,0.252409301
kaboom,0.987301672
bust,0.459159022
scumbags,0.801330138
hahahah,0.889461039
tasty,0.937789937
doctor,0.88319389
intentionally,1
components,1
giggles,0.901363
gpus,0.970471372
laptop,0.956242985
celgene,0.905325763
pluss,0.964204223
different,0.572899303
opportunities,0.89482834
visits,0.948624176
azure,1
covers,0.96017933
medicine,1
beans,0.773862418
brokerage,0.442990162
formerly,0.952738824
boost,0.969885567
rizz,0.027082176
neighborhood,1
recall,0.422620802
liberals,0.956242985
grip,0.93907492
blind,0.18734346
efficacy,0.933587431
user,0.368176283
anyway,0.640384926
committee,0.948624176
advanced,0.597384413
joined,0.975896674
eurusd,0.095022099
theme,0.837958903
assumptions,0.760593331
nutz,0.948624176
gambler,0.908981809
quit,0.680027294
funk,0.956242985
represents,0.930455066
fence,0.950767371
negative,0.326682224
noooo,0.816869179
traded,0.722353467
became,0.926608476
managing,0.845087152
legally,1
tommorow,0.954558392
fee,0.950767371
president,0.485517479
scams,0.091883514
follows,0.946632776
several,0.644188479
hundred,0.618390761
rear,0.954558392
surgeries,0.9697139
chatting,0.921156457
duty,0.911709063
documents,0.915506179
climbing,0.984528822
frustrating,0.942349415
anprm,0.959263194
election,0.278076499
damage,0.263141805
stfu,0.935857203
pouring,0.918024091
thankfully,0.946285759
augmented,0.966250843
nuggers,0.029173384
removed,0.341901154
nowadays,0.956242985
fraud,0.095676274
newer,1
reiterating,0.948624176
jan,0.83119001
spamming,0.431854457
jr,0.391863706
harry,0.868245003
rid,0.398521512
associated,0.888262157
policy,0.868245003
prescription,0.966250843
sneaky,0.933085135
ecommerce,0.973156764
finding,0.494440119
entertainment,0.951174718
confidently,0.892348329
positions,0.478259346
significant,0.583541939
wanting,0.574780715
mtix,1
fckn,0.89705313
tailwind,0.959263194
showed,0.560200975
prince,0.855267568
chillin,1
theyre,0.928775265
atleast,0.766489646
fabry,1
eoy,0.958921003
ignore,0.821891401
forest,0.939902459
personally,0.484601634
retested,0.785722634
alzheimer,1
dilute,0.242043553
chin,0.868245003
hung,0.950767371
directions,0.837958903
buys,0.89355248
lender,1
citigroup,0.959263194
fart,0.868245003
doji,0.395258459
checks,0.899683199
magnitude,1
expectation,0.916993458
ass,0.594605822
shape,0.965860464
exactly,0.59191058
forgive,0.968076036
stretch,0.908981809
kk,1
manufacturer,0.778762442
grows,0.854241591
biopharma,1
followed,0.463267541
deutsche,0.830138265
anal,0.875232652
poolside,1
pivot,0.579001244
international,0.972011372
completed,0.941232801
autonomous,0.974136764
proposal,0.915506179
choppy,0.908981809
tray,1
clearer,0.952738824
creep,0.974870697
urge,1
advisor,0.851611523
drilling,0.851611523
insurer,0.948624176
shorter,0.247228874
sex,0.887191532
tempting,0.961268118
professional,0.928775265
gucci,1
bdi,0.992665129
suitors,1
speech,0.394875744
woodshed,0.901363
scam,0.062170179
admits,0.830138265
trapping,0.058697561
cutting,0.370682973
power,0.896149257
burn,0.351709172
claus,0.987301672
connectivity,0.926097485
iota,0.980639266
indicating,0.259528792
splain,1
ban,0.876170618
comes,0.480795288
ripper,1
cannabis,0.980206543
contacts,1
clsn,0.971878042
ls,0.892348329
destiny,0.883852506
covering,0.497112549
naturally,1
dose,0.937789937
toilet,0.239719626
cu,0.935523333
front,0.672178303
dilly,0.961893263
trimming,1
presentations,0.970471372
jake,1
bunch,0.459736011
unrealistic,0.879079242
wealth,0.477065321
projected,0.951442556
rejection,0.081526696
twitter,0.639505627
wahoo,1
delivering,0.87389528
impressed,0.927609521
prime,0.732329313
therapies,1
implies,0.821518412
curb,0.943724152
awareness,1
senior,0.830138265
pic,0.783648577
consensus,0.959660937
pain,0.368176283
moral,1
feed,0.425855964
whens,0.943724152
cards,0.464851252
yellow,0.859230331
ross,0.836072481
concerning,0.901363
william,1
celebrate,0.946285759
remorse,1
consulting,0.845087152
battery,0.392517428
cowen,0.947088546
waaay,0.943724152
outperform,0.978783963
performer,0.971191872
trouble,0.337081538
wma,0.9697139
army,0.8797851
offense,0.908981809
readout,1
rarely,0.448384141
tailwinds,0.9697139
debts,0.868245003
stole,0.391863706
room,0.680600824
bb,0.39494897
follow,0.647490301
significantly,0.642723343
woo,0.966882003
title,0.94545822
instagram,0.949718615
boots,1
teum,0.984460959
traders,0.497859968
resumes,0.908981809
xoma,0.952738824
stage,0.809367361
vuzi,1
died,0.350138603
speed,0.956701587
relate,1
pocket,0.433438168
bodes,1
depth,0.913438053
gives,0.523335982
fortune,0.703648423
jokes,0.915506179
confident,0.970340467
drift,0.892348329
citizen,1
active,0.698665698
stocks,0.508303485
supportive,0.952738824
battles,1
loud,0.904779304
pony,0.868245003
lane,0.868245003
concentration,1
applications,1
banner,0.943724152
obligations,0.948624176
purposes,0.881514089
alone,0.691365227
fingers,0.976473003
bitch,0.495681123
enjoying,0.481560839
passage,0.971191872
eddie,0.908981809
semis,0.419640388
spewing,0.971191872
airbus,0.948624176
jv,0.497772331
weaklings,0.952738824
limits,0.970021506
proposed,0.912365483
skill,0.948624176
majors,0.952738824
houses,0.8976918
brutal,0.308815841
harm,0.956242985
abroad,0.948624176
woulda,0.973753479
raising,0.484790981
ur,0.512661219
ave,0.960622112
overweight,0.966250843
srax,0.936105344
shall,0.958948371
fda,0.935856793
summer,0.750375014
gnb,0.807854508
ohgi,1
huh,0.446705398
rewards,0.8976918
condo,0.961893263
ios,0.898531102
theres,0.510968346
pharma,0.958908676
leaves,0.536097649
juicy,0.926753176
thanksgiving,0.905467357
division,0.933085135
management,0.357775183
miners,0.43630766
benefits,0.938599326
seat,0.62059147
picture,0.463267541
feeding,0.243879187
cup,0.972705458
generate,0.912365483
random,0.441373992
prep,0.961893263
institutional,0.749057046
nervous,0.75638473
measly,1
bumpy,0.830138265
cashed,0.919816048
uncle,0.384643393
habit,0.961893263
tase,0.908981809
permanently,0.877399442
opioid,0.97253228
perf,1
flushed,0.847764932
favor,0.492371766
scaring,0.973753479
alaska,0.990240282
killer,0.934730606
digging,0.984662787
stated,0.472273865
willing,0.539776474
bought,0.853021394
tail,0.961055151
sitc,0.968076036
classy,1
viewed,1
popularity,0.857605985
tried,0.420279505
said,0.458451027
cuts,0.349584423
collaborations,1
managed,0.413816778
sling,0.959263194
deny,0.887191532
married,0.908981809
stayed,0.743331796
datacenter,1
operators,0.943724152
resistances,0.921156457
manufacturers,0.851611523
etfs,0.383324556
nose,0.373361604
magical,0.915506179
wall,0.528136411
moody,0.875232652
screw,0.434747878
mpp,1
insult,0.794342488
someone,0.74109947
acceptance,0.956242985
noticing,0.961893263
depressed,0.941876109
ron,0.910763476
craziness,1
adding,0.960287286
increased,0.717779513
discipline,0.952738824
cuban,0.9697139
quickly,0.533786689
assay,1
switching,0.871834372
hedgies,0.9697139
marriage,0.952738824
buyout,0.958246054
sfix,1
proxy,0.953967647
runner,0.995560509
baffled,0.948624176
hefty,0.964204223
mouth,0.958628643
boxes,0.806034939
existence,0.860424365
fuk,0.412913423
places,0.461378633
tos,0.901363
suicide,0.845087152
username,0.952738824
error,0.939387906
feelings,0.954558392
rolled,0.881514089
th,0.863316126
faking,0.97684215
doubles,0.970471372
successfully,0.908981809
sept,0.490867965
relentless,0.355119217
boss,0.959726473
adapt,0.807854508
placing,0.956242985
charles,0.92452085
uneducated,0.836886333
outpatient,1
england,0.937789937
reminder,0.499356042
stabilizes,1
jamie,0.412913423
bailing,0.276292769
dry,0.958214438
macy,0.269150322
entered,0.639044518
qtr,0.59580898
gradually,0.943724152
greatness,1
studied,0.857605985
pile,0.213095134
environmental,0.959263194
gemini,1
holly,1
underwater,0.214705803
session,0.50945631
twisted,1
upcoming,0.936067443
bargain,0.971817017
soooo,0.471610984
books,0.361033835
need,0.755643671
hibernation,0.974870697
lowering,0.845087152
stations,0.948624176
irrelevant,0.902272083
divergences,0.821518412
juice,0.411147447
thirsty,0.877399442
newb,0.921156457
desert,0.778762442
cooling,1
heaven,0.948624176
melt,0.395258459
impeachment,0.830138265
flag,0.486476761
lithium,0.953967647
stuck,0.37142533
wowza,0.921156457
lines,0.425383659
correction,0.340898598
eggs,0.968076036
chchchoo,1
peanuts,0.921156457
threshold,0.801330138
dmc,1
seller,0.73739758
reduce,0.461917047
tell,0.469183962
hump,0.971191872
japan,0.804719792
worm,1
virtually,0.917477632
dumpster,0.039296246
adjust,0.939387906
ladder,0.943724152
treated,0.982373333
massive,0.401855889
stops,0.473626113
hover,0.956242985
phenomenal,0.986730914
hillary,0.782877089
building,0.883014581
links,0.946285759
seth,0.977287604
nibbled,0.948624176
arguing,0.860424365
suspended,0.830138265
massively,0.169494939
bluff,0.952738824
scratch,0.930455066
videos,0.927012202
timber,0.012214069
medium,0.905325763
olinvo,1
positives,0.985051113
repatriation,0.979982846
fades,0.134990149
saas,1
refer,0.921156457
hatred,0.926097485
offering,0.345885562
recognized,0.940905772
correlate,0.892348329
skip,0.93432688
recommend,0.581937767
unloaded,0.362844877
federal,0.336560898
ventures,0.913438053
euphoria,0.202491733
masses,0.92452085
mindset,0.943724152
bare,1
minister,0.892348329
traditional,1
companys,0.952738824
vested,0.830138265
cancelled,0.464851252
cook,0.880173681
childish,0.952738824
study,0.892798604
shenanigans,0.954558392
access,0.48939309
etc,0.600400765
performed,0.887191532
feb,0.866885974
publicly,0.932446466
ding,0.948624176
pera,1
hehehe,0.973753479
buckle,0.957590531
trajectory,0.952738824
alf,0.005331406
stoxx,1
convenient,0.943724152
renaissance,1
achieves,1
talkin,0.908981809
despite,0.380061503
gekko,0.921156457
worries,0.971366536
seen,0.489755737
productive,0.93432688
alcohol,0.973753479
invite,0.917477632
disguise,0.845087152
biggie,0.933085135
collection,0.937789937
beer,0.985420259
precisely,0.89705313
unlikely,0.379649637
lets,0.972103482
inflow,1
weaken,0.943724152
lately,0.973963941
personality,0.948624176
distance,0.9697139
aaoi,0.952738824
rubber,0.957807091
pays,0.932935077
trim,0.981253997
wipe,0.351709172
secure,0.95047222
booooom,1
nancy,1
day,0.62474207
night,0.808813988
doctors,0.97253228
aggressively,0.974870697
moneyflow,3.89E-16
reflect,0.940905772
preview,0.959263194
namaste,1
bittrex,0.989455979
policies,0.952738824
lurking,0.794342488
skeptics,1
balls,0.730571498
thurs,0.988753003
brained,0.956242985
die,0.337614393
millions,0.487919191
accepted,0.943724152
needs,0.5181832
felt,0.499356042
runup,0.965257656
retiring,0.877399442
bu,0.857605985
unwarranted,0.816869179
unloading,0.13657386
champagne,1
device,0.961478767
gradual,0.935523333
anticipated,0.929263442
studies,0.935523333
piece,0.299088644
niche,0.845087152
valid,0.9697139
mirror,0.921156457
breach,0.296356965
tryna,0.857605985
dad,0.885360679
revolutionary,0.927609521
sr,0.930455066
overview,1
mistaken,0.930455066
binary,0.966250843
law,0.35821333
cave,0.966250843
toes,0.979982846
comcast,0.964204223
breakdown,0.085821099
shud,0.9697139
runaway,0.868245003
lowest,0.701328383
downhill,0.067501585
chugging,0.948624176
suppressed,0.943724152
justice,0.339877045
dat,0.940479916
favorite,0.970021506
airline,0.901363
prick,0.948624176
sounds,0.629745909
preliminary,1
spree,0.956242985
zcash,0.948624176
elephant,0.860424365
british,0.807854508
explosive,0.993751799
rinse,0.549366735
positioning,0.908981809
pricing,0.389333073
breaking,0.547588654
intel,0.968076036
tie,0.933085135
sleeve,0.857605985
mountain,0.932446466
beats,0.973636268
characters,0.892348329
disruptive,0.899683199
scientist,1
educate,0.266169908
suggests,0.40348812
whales,0.412388451
dir,1
ohh,0.362352673
church,1
itll,0.977287604
ultimate,0.910946701
worst,0.301148421
roger,0.885360679
negotiation,0.915506179
muscle,1
none,0.464851252
killed,0.377190005
lpc,0.961893263
cars,0.32512478
crumbs,1
current,0.512939798
relax,0.980692029
youll,0.859230331
particularly,0.816869179
goose,0.951773248
favors,0.87389528
lighter,1
agency,0.952738824
pti,1
ted,0.971191872
drugs,0.773744407
om,1
millennials,0.160261283
frost,0.957298302
plane,0.908981809
fibrosis,0.801330138
example,0.44164847
retest,0.429503465
forms,0.824487988
googled,0.943724152
belive,0.926097485
uptrending,1
stalled,0.940905772
chfs,0.965257656
controlling,0.921156457
terminal,0.845087152
near,0.526869503
reddit,0.966250843
americans,0.269150322
friggin,0.935523333
ho,0.956777087
targets,0.399356604
soon,0.557308245
fall,0.140998666
difference,0.492327294
credit,0.372849419
florida,0.966250843
weeks,0.573281087
ratings,0.930455066
rigged,0.276292769
reported,0.681121732
awe,0.935523333
capacity,0.961268118
symmetrical,0.948624176
defeat,1
weaker,0.218958844
alerts,0.982884323
suggesting,0.908981809
bish,0.926097485
split,0.293792034
rolmmfao,1
chemo,1
ultra,0.937789937
backyard,1
baidu,0.979280348
squeezes,0.942629714
kong,0.937789937
either,0.608529872
indicator,0.423830086
help,0.512094084
marin,0.943724152
yest,0.956242985
aha,0.908981809
fairy,0.102006375
hated,0.908981809
haptic,0.943724152
singing,0.879079242
happend,0.93432688
en,0.335653211
powell,0.952738824
lotto,0.524237432
tgtx,0.982373333
rule,0.419509734
rode,0.944777586
bf,0.868245003
wet,0.422620802
greenhaven,1
diesel,0.966250843
previously,0.901363
booming,0.936449529
upgrades,0.961538532
foot,0.479416313
republicans,0.320614427
amendment,0.943724152
doubling,0.958443694
spiking,0.932446466
spending,0.386929473
oscillators,0.07673524
completion,0.984253747
specific,0.974509013
treatments,0.9697139
sad,0.314557834
destroy,0.359372259
kumo,1
lean,0.841603664
loan,0.443995044
optimistic,0.8030707
extreme,0.429763249
manipulating,0.545252088
realistic,0.803810149
earning,0.445255931
food,0.413816778
runners,0.98610643
peace,0.570651681
rooms,0.773862418
trixie,1
metals,0.919967233
subsidiary,0.961893263
engage,1
generation,0.468598946
proceeds,0.868245003
downturn,0.835433812
somethings,0.978526743
wayyy,0.921156457
larry,0.926097485
sweep,1
cells,0.97684215
performance,0.453141184
cracked,0.860424365
ruined,0.160261283
insulin,0.816869179
loss,0.360860448
firmly,0.959263194
tighter,1
collecting,0.98382229
shift,0.941325573
gtc,1
hammer,0.9697139
epa,0.967489982
converted,0.899683199
steroids,0.885360679
controlled,0.324728771
clinton,0.851611523
pleasantly,1
sets,0.461378633
catalysts,0.965595153
cases,0.918429202
bitcoins,0.627670513
biscuit,1
hours,0.688572298
bn,0.943724152
minting,0.952738824
currently,0.635548899
dies,0.253463634
depending,0.506870019
search,0.934845045
disclosure,0.926097485
attempt,0.469252668
areas,0.950767371
exceeding,0.760593331
overreacting,1
lks,1
system,0.525458631
nuplazid,1
bollinger,0.345885562
pulled,0.433756507
lousy,0.868245003
pivotpoint,1
professor,1
chase,0.499356042
scooped,0.988071322
overhead,0.830138265
produced,0.845087152
approves,0.921156457
eagle,0.905325763
landed,0.811969155
rlog,0.943724152
natty,0.410406733
becomes,0.477065321
segment,0.947088546
hacks,0.857605985
korean,0.797508445
shock,0.941876109
fight,0.495914994
disappeared,0.917477632
choice,0.866522509
bigger,0.673502924
person,0.489464117
except,0.398767294
moving,0.799176501
halfway,1
damnit,1
merged,0.908981809
rover,1
fraunhofer,1
lone,0.948624176
longs,0.472742893
grand,0.581937767
sarcasm,0.901363
prices,0.569042095
playable,1
bs,0.421817181
kitchen,0.899683199
twits,0.73080031
aftermarket,0.837958903
bluebird,1
giant,0.432853153
connected,0.957039276
realistically,0.974870697
apologies,0.839436875
manufactured,0.892348329
spoken,0.895531353
jpmorgan,0.855267568
toy,0.923706998
creates,0.940905772
macrilen,1
impending,0.927609521
blessings,1
gave,0.400887198
failure,0.157183941
stupidity,0.475878782
open,0.483878919
hodl,0.980067323
supports,0.400330081
cough,0.819687559
aezs,0.956242985
api,0.851611523
caution,0.271501313
developing,0.935050027
pigs,0.18734346
drastic,1
masters,0.952738824
rope,0.9697139
issue,0.440351003
bucket,0.908981809
pounce,0.97253228
almost,0.483607763
shipping,0.540534757
veteran,1
cowards,1
cyc,1
blow,0.696959811
photos,0.961893263
roar,0.943724152
spiked,0.929060852
blame,0.350558698
vk,1
wear,0.922875379
lunchtime,0.950073133
awfully,1
radar,0.974403754
suitor,0.952738824
dynasty,1
hahahahahaha,0.836886333
monero,0.950767371
chunks,1
trans,0.857605985
mara,0.75212277
cents,0.390690914
arry,0.977716242
tanking,0.174826344
scream,0.975896674
verge,0.928342543
emissions,1
jason,1
bizarre,0.821518412
nation,0.939902459
anyways,0.943724152
faces,0.457125592
buffet,0.453141184
evil,0.440658481
bd,0.952738824
construction,0.908981809
alive,0.63665183
sail,0.981253997
shake,0.969540264
